Moeda	Sigla_Moeda	Preco	Und_Monetaria	Var	Periodo_Var	Data_Captura	Hora_Captura	Fornecimento_Total
TrueUSD	TUSD	4.97	BRL	-0.07	1d	2023-09-05	10:17:11	3425761055.8
UNUS SED LEO	LEO	18.29	BRL	0.33	1d	2023-09-05	10:17:11	985239504.0
Chainlink	LINK	30.37	BRL	0.77	1d	2023-09-05	10:17:11	1000000000.0
Binance USD	BUSD	4.97	BRL	-0.05	1d	2023-09-05	10:17:11	2844551207.69
Monero	XMR	694.94	BRL	-1.71	1d	2023-09-05	10:17:11	18327695.63
OKB	OKB	211.03	BRL	0.16	1d	2023-09-05	10:17:11	300000000.0
Uniswap	UNI	21.48	BRL	-2.29	1d	2023-09-05	10:17:11	1000000000.0
Cosmos	ATOM	33.94	BRL	0.37	1d	2023-09-05	10:17:11	362896046.0
Ethereum Classic	ETC	76.1	BRL	-0.27	1d	2023-09-05	10:17:11	210700000.0
Hedera	HBAR	0.24	BRL	0.68	1d	2023-09-05	10:17:11	50000000000.0
Internet Computer	ICP	16.38	BRL	2.06	1d	2023-09-05	10:17:11	504543445.49
Filecoin	FIL	16.0	BRL	1.19	1d	2023-09-05	10:17:11	1961452785.0
Lido DAO	LDO	7.79	BRL	1.79	1d	2023-09-05	10:17:11	1000000000.0
Mantle	MNT	2.13	BRL	-4.38	1d	2023-09-05	10:17:11	6219316794.99
Cronos	CRO	0.25	BRL	-1.32	1d	2023-09-05	10:17:11	30263013692.0
Aptos	APT	27.32	BRL	0.07	1d	2023-09-05	10:17:11	1053609996.84
Quant	QNT	486.56	BRL	-0.52	1d	2023-09-05	10:17:11	14881364.27
Arbitrum	ARB	4.48	BRL	-0.4	1d	2023-09-05	10:17:11	10000000000.0
VeChain	VET	0.08	BRL	0.42	1d	2023-09-05	10:17:11	85985041177.0
Maker	MKR	5603.63	BRL	0.25	1d	2023-09-05	10:17:11	977631.04
NEAR Protocol	NEAR	5.65	BRL	0.75	1d	2023-09-05	10:17:11	1000000000.0
Optimism	OP	6.63	BRL	-0.31	1d	2023-09-05	10:17:11	4294967296.0
Aave	AAVE	275.19	BRL	1.16	1d	2023-09-05	10:17:11	16000000.0
The Graph	GRT	0.43	BRL	-0.67	1d	2023-09-05	10:17:11	10744580699.97
XDC Network	XDC	0.28	BRL	-1.02	1d	2023-09-05	10:17:11	37705012698.75
Algorand	ALGO	0.47	BRL	0.31	1d	2023-09-05	10:17:11	7828351513.08
USDD	USDD	4.96	BRL	-0.03	1d	2023-09-05	10:17:11	725332061.34
Tezos	XTZ	3.47	BRL	0.69	1d	2023-09-05	10:17:11	972531993.2
Stacks	STX	2.32	BRL	2.98	1d	2023-09-05	10:17:11	1818000000.0
MultiversX	EGLD	124.24	BRL	0.23	1d	2023-09-05	10:17:11	25924742.0
EOS	EOS	2.89	BRL	0.8	1d	2023-09-05	10:17:11	1101752241.5
Axie Infinity	AXS	22.57	BRL	1.21	1d	2023-09-05	10:17:11	270000000.0
The Sandbox	SAND	1.52	BRL	0.37	1d	2023-09-05	10:17:11	3000000000.0
Theta Network	THETA	3.08	BRL	1.42	1d	2023-09-05	10:17:11	1000000000.0
Immutable	IMX	2.73	BRL	0.51	1d	2023-09-05	10:17:11	2000000000.0
Synthetix	SNX	11.05	BRL	2.99	1d	2023-09-05	10:17:11	323506696.09
Bitcoin SV	BSV	151.46	BRL	-0.31	1d	2023-09-05	10:17:11	19266076.64
Injective	INJ	33.94	BRL	0.21	1d	2023-09-05	10:17:11	100000000.0
Fantom	FTM	1.01	BRL	-0.11	1d	2023-09-05	10:17:11	3175000000.0
Decentraland	MANA	1.47	BRL	1.32	1d	2023-09-05	10:17:11	2193179327.32
THORChain	RUNE	7.48	BRL	4.83	1d	2023-09-05	10:17:11	485546236.0
Neo	NEO	35.93	BRL	3.43	1d	2023-09-05	10:17:11	100000000.0
Render	RNDR	6.76	BRL	0.18	1d	2023-09-05	10:17:11	530962614.98
ApeCoin	APE	6.69	BRL	0.12	1d	2023-09-05	10:17:11	1000000000.0
Pax Dollar	USDP	4.95	BRL	0.17	1d	2023-09-05	10:17:11	488345990.55
Kava	KAVA	3.23	BRL	1.55	1d	2023-09-05	10:17:11	743814679.0
PAX Gold	PAXG	9528.09	BRL	-0.35	1d	2023-09-05	10:17:11	249134.67
Tether Gold	XAUt	9621.33	BRL	-0.33	1d	2023-09-05	10:17:11	246524.0
IOTA	MIOTA	0.83	BRL	-3.01	1d	2023-09-05	10:17:11	2779530283.0
Rocket Pool	RPL	116.57	BRL	-2.28	1d	2023-09-05	10:17:11	19694369.85
Flow	FLOW	2.18	BRL	2.06	1d	2023-09-05	10:17:11	1450656993.0
eCash	XEC	0.0	BRL	0.92	1d	2023-09-05	10:17:11	19489948423093.0
Chiliz	CHZ	0.3	BRL	-0.18	1d	2023-09-05	10:17:11	8888888888.0
Klaytn	KLAY	0.66	BRL	0.75	1d	2023-09-05	10:17:11	5775564179.06
Frax Share	FXS	27.52	BRL	-0.58	1d	2023-09-05	10:17:11	99681495.59
Conflux	CFX	0.63	BRL	3.24	1d	2023-09-05	10:17:11	5278164274.0
Zcash	ZEC	122.76	BRL	0.99	1d	2023-09-05	10:17:11	16328268.75
Casper	CSPR	0.17	BRL	-0.12	1d	2023-09-05	10:17:11	11988577718.0
BitTorrent(New)	BTT	0.0	BRL	-0.19	1d	2023-09-05	10:17:11	990000000000000.0
Huobi Token	HT	11.79	BRL	0.11	1d	2023-09-05	10:17:11	203980445.0
Curve DAO Token	CRV	2.2	BRL	1.15	1d	2023-09-05	10:17:11	2006134751.26
KuCoin Token	KCS	19.62	BRL	-2.08	1d	2023-09-05	10:17:11	144232986.43
Sui	SUI	2.39	BRL	-0.04	1d	2023-09-05	10:17:11	10000000000.0
GateToken	GT	19.66	BRL	0.8	1d	2023-09-05	10:17:11	300000000.0
Gala	GALA	0.08	BRL	-2.25	1d	2023-09-05	10:17:11	25888578434.49
Mina	MINA	1.85	BRL	0.99	1d	2023-09-05	10:17:11	1070613532.84
Terra Classic	LUNC	0.0	BRL	2.69	1d	2023-09-05	10:17:11	6836863877007.38
Trust Wallet Token	TWT	3.98	BRL	-0.0	1d	2023-09-05	10:17:11	999668148.0
dYdX	DYDX	10.46	BRL	0.94	1d	2023-09-05	10:17:11	1000000000.0
Nexo	NEXO	2.91	BRL	-0.18	1d	2023-09-05	10:17:11	1000000000.0
Pepe	PEPE	0.0	BRL	0.33	1d	2023-09-05	10:17:11	420690000000000.0
Compound	COMP	200.04	BRL	0.13	1d	2023-09-05	10:17:11	10000000.0
Gemini Dollar	GUSD	4.97	BRL	-0.05	1d	2023-09-05	10:17:11	310074646.15
APENFT	NFT	0.0	BRL	-0.79	1d	2023-09-05	10:17:11	999990000000000.0
Flare	FLR	0.07	BRL	-1.33	1d	2023-09-05	10:17:11	100559787198.0
Dash	DASH	127.96	BRL	0.88	1d	2023-09-05	10:17:11	11440547.87
SafePal	SFP	2.92	BRL	4.8	1d	2023-09-05	10:17:11	500000000.0
GMX	GMX	161.57	BRL	1.52	1d	2023-09-05	10:17:11	9435054.36
Astar	ASTR	0.27	BRL	3.19	1d	2023-09-05	10:17:11	7915282797.0
WOO Network	WOO	0.82	BRL	-1.69	1d	2023-09-05	10:17:11	2250658857.9
Arweave	AR	20.77	BRL	0.53	1d	2023-09-05	10:17:11	65454185.0
PancakeSwap	CAKE	6.17	BRL	0.5	1d	2023-09-05	10:17:11	389625376.02
Oasis Network	ROSE	0.2	BRL	1.38	1d	2023-09-05	10:17:11	10000000000.0
Gnosis	GNO	504.68	BRL	0.6	1d	2023-09-05	10:17:11	3000000.0
MX TOKEN	MX	12.79	BRL	0.09	1d	2023-09-05	10:17:11	433522334.0
Zilliqa	ZIL	0.08	BRL	0.31	1d	2023-09-05	10:17:11	18013777960.68
Loopring	LRC	0.94	BRL	1.32	1d	2023-09-05	10:17:11	1373873397.44
Basic Attention Token	BAT	0.83	BRL	0.05	1d	2023-09-05	10:17:11	1500000000.0
1inch Network	1INCH	1.19	BRL	1.69	1d	2023-09-05	10:17:11	1500000000.0
Chia	XCH	141.15	BRL	-0.98	1d	2023-09-05	10:17:11	29376269.0
SingularityNET	AGIX	0.95	BRL	3.54	1d	2023-09-05	10:17:11	1324917189.06
Bone ShibaSwap	BONE	5.09	BRL	-5.07	1d	2023-09-05	10:17:11	230003022.82
Enjin Coin	ENJ	1.15	BRL	0.19	1d	2023-09-05	10:17:11	1000000000.0
Ethereum Name Service	ENS	38.32	BRL	2.67	1d	2023-09-05	10:17:11	100000000.0
Livepeer	LPT	38.43	BRL	-0.06	1d	2023-09-05	10:17:11	28914060.34
Qtum	QTUM	10.59	BRL	0.92	1d	2023-09-05	10:17:11	107822406.0
Sei	SEI	0.62	BRL	-1.04	1d	2023-09-05	10:17:11	10000000000.0
Helium	HNT	7.61	BRL	0.01	1d	2023-09-05	10:17:11	223000000.0
Bitcoin Gold	BTG	62.39	BRL	-1.81	1d	2023-09-05	10:17:11	17513923.59
NEM	XEM	0.12	BRL	0.89	1d	2023-09-05	10:17:11	8999999999.0
Celo	CELO	2.12	BRL	-0.71	1d	2023-09-05	10:17:11	1000000000.0
Fetch.ai	FET	1.29	BRL	-0.82	1d	2023-09-05	10:17:11	1152997575.0
Convex Finance	CVX	13.11	BRL	1.14	1d	2023-09-05	10:17:11	98861318.6
Mask Network	MASK	12.75	BRL	1.12	1d	2023-09-05	10:17:11	100000000.0
Akash Network	AKT	4.79	BRL	3.53	1d	2023-09-05	10:17:11	217921293.61
Decred	DCR	65.37	BRL	1.28	1d	2023-09-05	10:17:11	15455446.76
Ocean Protocol	OCEAN	1.65	BRL	3.18	1d	2023-09-05	10:17:11	613099141.0
Theta Fuel	TFUEL	0.16	BRL	0.47	1d	2023-09-05	10:17:11	6268633971.0
Ravencoin	RVN	0.07	BRL	0.5	1d	2023-09-05	10:17:11	12937327674.71
aelf	ELF	1.53	BRL	0.1	1d	2023-09-05	10:17:11	1000000000.0
tomiNet	TOMI	14.68	BRL	22.81	1d	2023-09-05	10:17:11	112665826.0
Ankr	ANKR	0.09	BRL	1.56	1d	2023-09-05	10:17:11	10000000000.0
JasmyCoin	JASMY	0.02	BRL	2.74	1d	2023-09-05	10:17:11	50000000000.0
JUST	JST	0.1	BRL	0.86	1d	2023-09-05	10:17:11	9900000000.0
Holo	HOT	0.01	BRL	1.39	1d	2023-09-05	10:17:11	177619433541.14
yearn.finance	YFI	26952.05	BRL	0.69	1d	2023-09-05	10:17:11	36646.54
Balancer	BAL	16.81	BRL	1.42	1d	2023-09-05	10:17:11	58959852.83
Osmosis	OSMO	1.77	BRL	0.6	1d	2023-09-05	10:17:11	587378721.0
STEPN	GMT	0.78	BRL	1.88	1d	2023-09-05	10:17:11	5426899720.68
Aragon	ANT	21.27	BRL	0.5	1d	2023-09-05	10:17:11	43166685.0
Audius	AUDIO	0.76	BRL	2.73	1d	2023-09-05	10:17:11	1201020974.0
Blur	BLUR	0.93	BRL	0.61	1d	2023-09-05	10:17:11	3000000000.0
Waves	WAVES	7.38	BRL	0.03	1d	2023-09-05	10:17:11	112406566.0
Golem	GLM	0.82	BRL	0.5	1d	2023-09-05	10:17:11	1000000000.0
Kusama	KSM	95.2	BRL	0.91	1d	2023-09-05	10:17:11	9651217.45
FLOKI	FLOKI	0.0	BRL	0.72	1d	2023-09-05	10:17:11	9942276988572.93
ICON	ICX	0.8	BRL	0.53	1d	2023-09-05	10:17:11	966330886.9
Threshold	T	0.09	BRL	1.28	1d	2023-09-05	10:17:11	10515000000.0
Terra	LUNA	2.07	BRL	5.65	1d	2023-09-05	10:17:11	1004262701.0
Siacoin	SC	0.01	BRL	-1.52	1d	2023-09-05	10:17:11	55117035000.0
Illuvium	ILV	206.34	BRL	0.22	1d	2023-09-05	10:17:11	7791555.87
0x Protocol	ZRX	0.86	BRL	3.46	1d	2023-09-05	10:17:11	1000000000.0
EthereumPoW	ETHW	6.75	BRL	-2.94	1d	2023-09-05	10:17:11	107818999.05
Solar	SXP	1.24	BRL	0.92	1d	2023-09-05	10:17:11	576648933.74
Band Protocol	BAND	5.22	BRL	1.23	1d	2023-09-05	10:17:11	138054143.09
Merit Circle	MC	1.59	BRL	6.21	1d	2023-09-05	10:17:11	632384087.95
Axelar	AXL	1.76	BRL	0.7	1d	2023-09-05	10:17:11	1092097424.01
ssv.network	SSV	68.03	BRL	0.51	1d	2023-09-05	10:17:11	11012871.0
Hive	HIVE	1.36	BRL	-0.86	1d	2023-09-05	10:17:11	500749242.94
Biconomy	BICO	1.03	BRL	1.13	1d	2023-09-05	10:17:11	1000000000.0
Ontology	ONT	0.77	BRL	1.47	1d	2023-09-05	10:17:11	1000000000.0
Worldcoin	WLD	5.25	BRL	-6.09	1d	2023-09-05	10:17:11	10000000000.0
SushiSwap	SUSHI	2.87	BRL	1.86	1d	2023-09-05	10:17:11	249583225.47
IOST	IOST	0.04	BRL	0.84	1d	2023-09-05	10:17:11	18708894189.0
IoTeX	IOTX	0.07	BRL	1.5	1d	2023-09-05	10:17:11	9444613334.0
Moonbeam	GLMR	0.9	BRL	-1.31	1d	2023-09-05	10:17:11	1083089683.0
Harmony	ONE	0.05	BRL	1.36	1d	2023-09-05	10:17:11	14030453754.44
WAX	WAXP	0.19	BRL	-0.54	1d	2023-09-05	10:17:11	4042476007.16
Kadena	KDA	2.48	BRL	10.98	1d	2023-09-05	10:17:11	1000000000.0
TomoChain	TOMO	6.15	BRL	3.04	1d	2023-09-05	10:17:11	100000000.0
MAGIC	MAGIC	2.52	BRL	1.47	1d	2023-09-05	10:17:11	339645510.32
TerraClassicUSD	USTC	0.06	BRL	1.02	1d	2023-09-05	10:17:11	9794593197.38
Nervos Network	CKB	0.01	BRL	2.33	1d	2023-09-05	10:17:11	42711955501.21
BORA	BORA	0.56	BRL	-1.41	1d	2023-09-05	10:17:11	1205750000.0
DigiByte	DGB	0.03	BRL	0.69	1d	2023-09-05	10:17:11	16480700543.65
Stargate Finance	STG	2.62	BRL	1.01	1d	2023-09-05	10:17:11	1000000000.0
MobileCoin	MOB	2.72	BRL	-0.09	1d	2023-09-05	10:17:11	250000000.0
Vulcan Forged PYR	PYR	19.51	BRL	-4.82	1d	2023-09-05	10:17:11	50000000.0
Ribbon Finance	RBN	0.97	BRL	-0.59	1d	2023-09-05	10:17:11	1000000000.0
UMA	UMA	7.02	BRL	3.98	1d	2023-09-05	10:17:11	115215985.31
DAO Maker	DAO	3.59	BRL	-1.04	1d	2023-09-05	10:17:11	274810687.0
Flux	FLUX	1.62	BRL	1.62	1d	2023-09-05	10:17:11	440000000.0
Horizen	ZEN	35.67	BRL	0.62	1d	2023-09-05	10:17:11	14089312.5
SKALE	SKL	0.11	BRL	3.02	1d	2023-09-05	10:17:11	5447166667.0
Galxe	GAL	5.6	BRL	-1.65	1d	2023-09-05	10:17:11	200000000.0
Cartesi	CTSI	0.64	BRL	1.02	1d	2023-09-05	10:17:11	1000000000.0
Everscale	EVER	0.26	BRL	0.22	1d	2023-09-05	10:17:11	2091365495.0
API3	API3	5.45	BRL	-3.18	1d	2023-09-05	10:17:11	125324588.0
Kyber Network Crystal v2	KNC	2.67	BRL	5.76	1d	2023-09-05	10:17:11	228578084.36
Reserve Rights	RSR	0.01	BRL	3.83	1d	2023-09-05	10:17:11	100000000000.0
Lisk	LSK	3.44	BRL	-0.48	1d	2023-09-05	10:17:11	144818773.0
Numeraire	NMR	69.94	BRL	-14.94	1d	2023-09-05	10:17:11	10830388.49
Storj	STORJ	1.14	BRL	-1.8	1d	2023-09-05	10:17:11	424999998.0
Centrifuge	CFG	1.21	BRL	6.73	1d	2023-09-05	10:17:11	430011123.0
Core	CORE	2.78	BRL	-4.02	1d	2023-09-05	10:17:11	2100000000.0
UniBot	UNIBOT	436.38	BRL	-0.21	1d	2023-09-05	10:17:11	1000000.0
Celer Network	CELR	0.06	BRL	0.78	1d	2023-09-05	10:17:11	10000000000.0
Alchemy Pay	ACH	0.06	BRL	0.44	1d	2023-09-05	10:17:11	10000000000.0
Nano	XNO	3.23	BRL	1.76	1d	2023-09-05	10:17:11	133248297.2
Open Campus	EDU	2.25	BRL	0.07	1d	2023-09-05	10:17:11	1000000000.0
Dora Factory (new)	DORA	9.77	BRL	3.57	1d	2023-09-05	10:17:11	10000000000.0
Lido Staked ETH	stETH	8104.8	BRL	-0.01	1d	2023-09-05	10:17:11	8578141.43
Wrapped TRON	WTRX	0.38	BRL	0.4	1d	2023-09-05	10:17:11	101676078190.21
Wrapped HBAR	WHBAR	0.24	BRL	0.5	1d	2023-09-05	10:17:11	50000000000.0
Bitcoin BEP2	BTCB	128229.71	BRL	-0.53	1d	2023-09-05	10:17:11	60501.0
Wrapped EOS	WEOS	4.35	BRL	-0.05	1d	2023-09-05	10:17:11	1101752241.5
Frax	FRAX	4.96	BRL	0.06	1d	2023-09-05	10:17:11	1044853133.26
Kaspa	KAS	0.17	BRL	0.01	1d	2023-09-05	10:17:11	20500504585.8
HEX	HEX	0.02	BRL	4.46	1d	2023-09-05	10:17:11	633542658973.0
TNC Coin	TNC	0.54	BRL	-0.02	1d	2023-09-05	10:17:11	196719999947.0
Bitget Token	BGB	2.17	BRL	1.63	1d	2023-09-05	10:17:11	2000000000.0
Rollbit Coin	RLB	0.82	BRL	4.07	1d	2023-09-05	10:17:11	3296951621.0
Wrapped BNB	WBNB	1070.0	BRL	0.35	1d	2023-09-05	10:17:11	2521208.42
Radix	XRD	0.26	BRL	-0.23	1d	2023-09-05	10:17:11	12646281056.3
First Digital USD	FDUSD	4.97	BRL	-0.03	1d	2023-09-05	10:17:11	382786795.42
BitTorrent	BTTOLD	0.0	BRL	127.26	1d	2023-09-05	10:17:11	990000000000.0
FTX Token	FTT	5.19	BRL	-2.89	1d	2023-09-05	10:17:11	328895103.81
Wrapped Kava	WKAVA	3.2	BRL	-95.58	1d	2023-09-05	10:17:11	497668959.0
USDJ	USDJ	5.53	BRL	0.22	1d	2023-09-05	10:17:11	272990250.25
Liquity USD	LUSD	4.96	BRL	0.02	1d	2023-09-05	10:17:11	290638500.4
Huobi BTC	HBTC	127636.28	BRL	-0.32	1d	2023-09-05	10:17:11	8969.5
DeFiChain	DFI	1.51	BRL	0.26	1d	2023-09-05	10:17:11	1061435352.6
Edgecoin	EDGT	4.97	BRL	-0.03	1d	2023-09-05	10:17:11	1000000000.0
Aleph Zero	AZERO	3.79	BRL	-2.34	1d	2023-09-05	10:17:11	336231179.9
Beldex	BDX	0.17	BRL	2.11	1d	2023-09-05	10:17:11	9919818790.95
WEMIX	WEMIX	2.9	BRL	3.61	1d	2023-09-05	10:17:11	972837347.22
LUKSO	LYX	30.28	BRL	-4.9	1d	2023-09-05	10:17:11	42000000.0
Baby Doge Coin	BabyDoge	0.0	BRL	-5.38	1d	2023-09-05	10:17:11	2.113011236354442e+17
Wrapped Beacon ETH	WBETH	8246.21	BRL	-0.0	1d	2023-09-05	10:17:11	98652.11
FINSCHIA	FNSA	111.88	BRL	1.39	1d	2023-09-05	10:17:11	7133594.86
Pendle	PENDLE	3.0	BRL	-1.86	1d	2023-09-05	10:17:11	258446028.24
Tribe	TRIBE	1.34	BRL	1.26	1d	2023-09-05	10:17:11	1000000000.0
Symbol	XYM	0.12	BRL	-2.29	1d	2023-09-05	10:17:11	8249302102.55
Polymath	POLY	0.72	BRL	19.15	1d	2023-09-05	10:17:11	1000000000.0
STASIS EURO	EURS	5.35	BRL	-0.46	1d	2023-09-05	10:17:11	124125940.0
Ronin	RON	2.58	BRL	-1.54	1d	2023-09-05	10:17:11	1000000000.0
SwissBorg	CHSB	0.65	BRL	-0.2	1d	2023-09-05	10:17:11	1000000000.0
FLEX	FLEX	5.91	BRL	1.67	1d	2023-09-05	10:17:11	98664938.7
LUKSO (Old)	LYXe	30.67	BRL	-2.01	1d	2023-09-05	10:17:11	100000000.0
USDX [Kava]	USDX	4.67	BRL	0.68	1d	2023-09-05	10:17:11	107526703.0
Gains Network	GNS	15.93	BRL	1.04	1d	2023-09-05	10:17:11	30453619.0
OriginTrail	TRAC	1.17	BRL	-3.42	1d	2023-09-05	10:17:11	500000000.0
Rootstock Smart Bitcoin	RBTC	128637.36	BRL	0.0	1d	2023-09-05	10:17:11	20999763.56
Echelon Prime	PRIME	16.44	BRL	4.56	1d	2023-09-05	10:17:11	111111111.1
JOE	JOE	1.24	BRL	-1.52	1d	2023-09-05	10:17:11	464573155.0
Pundi X (New)	PUNDIX	1.6	BRL	-0.77	1d	2023-09-05	10:17:11	258491637.23
Status	SNT	0.11	BRL	0.01	1d	2023-09-05	10:17:11	6804870174.88
STP	STPT	0.21	BRL	0.35	1d	2023-09-05	10:17:11	1942420283.03
MiL.k	MLK	1.33	BRL	1.45	1d	2023-09-05	10:17:11	986245419.0
SPACE ID	ID	1.08	BRL	3.19	1d	2023-09-05	10:17:11	1996892622.2
DeXe	DEXE	11.02	BRL	2.43	1d	2023-09-05	10:17:11	96504599.34
iExec RLC	RLC	5.53	BRL	5.27	1d	2023-09-05	10:17:11	86999784.99
PlayDapp	PLA	0.71	BRL	0.41	1d	2023-09-05	10:17:11	700000000.0
Coin98	C98	0.69	BRL	0.99	1d	2023-09-05	10:17:11	1000000000.0
Decimal	DEL	0.08	BRL	-0.81	1d	2023-09-05	10:17:11	4948570012.71
VVS Finance	VVS	0.0	BRL	-1.4	1d	2023-09-05	10:17:11	74621458065797.92
Decentralized Social	DESO	43.79	BRL	0.0	1d	2023-09-05	10:17:11	10808492.0
Keep Network	KEEP	0.41	BRL	-1.83	1d	2023-09-05	10:17:11	999848780.8
Metal DAO	MTL	5.81	BRL	5.22	1d	2023-09-05	10:17:11	66588888.0
Dogelon Mars	ELON	0.0	BRL	1.19	1d	2023-09-05	10:17:11	1000000000000000.0
Amp	AMP	0.01	BRL	-0.94	1d	2023-09-05	10:17:11	99213408535.0
Liquity	LQTY	4.1	BRL	1.49	1d	2023-09-05	10:17:11	100000000.0
Polymesh	POLYX	0.52	BRL	-0.29	1d	2023-09-05	10:17:11	849093572.1
inSure DeFi	SURE	0.01	BRL	-0.2	1d	2023-09-05	10:17:11	88000000000.0
Prom	PROM	20.37	BRL	-4.27	1d	2023-09-05	10:17:11	19250000.0
Statter Network	STT	7.31	BRL	-0.04	1d	2023-09-05	10:17:11	99994281.0
Ontology Gas	ONG	1.04	BRL	-0.05	1d	2023-09-05	10:17:11	1000000000.0
Metars Genesis	MRS	5.78	BRL	-10.3	1d	2023-09-05	10:17:11	1000000000.0
Metacraft	MCT	6.85	BRL	10.34	1d	2023-09-05	10:17:11	1641963300.0
Bitgert	BRISE	0.0	BRL	-1.09	1d	2023-09-05	10:17:11	1000000000000000.0
dKargo	DKA	0.12	BRL	-0.94	1d	2023-09-05	10:17:11	5000000000.0
Hashflow	HFT	1.7	BRL	2.86	1d	2023-09-05	10:17:11	1000000000.0
Ordinals	ORDI	16.95	BRL	0.85	1d	2023-09-05	10:17:11	21000000.0
Rootstock Infrastructure Framework	RIF	0.36	BRL	2.09	1d	2023-09-05	10:17:11	1000000000.0
Radworks	RAD	6.87	BRL	1.65	1d	2023-09-05	10:17:11	99998580.0
MVL	MVL	0.01	BRL	0.5	1d	2023-09-05	10:17:11	27802958863.1
Telcoin	TEL	0.01	BRL	0.84	1d	2023-09-05	10:17:11	100000000000.0
Vega Protocol	VEGA	6.46	BRL	-9.61	1d	2023-09-05	10:17:11	64999723.0
Wrapped NXM	WNXM	145.78	BRL	0.44	1d	2023-09-05	10:17:11	2379601.29
HarryPotterObamaSonic10Inu (ERC-20)	BITCOIN	0.34	BRL	6.95	1d	2023-09-05	10:17:11	999798155.0
Civic	CVC	0.34	BRL	-0.06	1d	2023-09-05	10:17:11	1000000000.0
UnlimitedIP	UIP	0.2	BRL	19.99	1d	2023-09-05	10:17:11	2839985525.01
Radiant Capital	RDNT	1.13	BRL	1.26	1d	2023-09-05	10:17:11	1000000000.0
Steem	STEEM	0.77	BRL	0.39	1d	2023-09-05	10:17:11	409190981.0
Powerledger	POWR	0.67	BRL	-0.04	1d	2023-09-05	10:17:11	999506123.0
Energy Web Token	EWT	11.26	BRL	-0.8	1d	2023-09-05	10:17:11	48638535.44
ABBC Coin	ABBC	0.24	BRL	-0.23	1d	2023-09-05	10:17:11	1500000000.0
Gitcoin	GTC	5.27	BRL	-4.34	1d	2023-09-05	10:17:11	100000000.0
NKN	NKN	0.44	BRL	2.45	1d	2023-09-05	10:17:11	754831361.68
Akropolis	AKRO	0.08	BRL	1.76	1d	2023-09-05	10:17:11	5000000000.0
IQ	IQ	0.02	BRL	-0.9	1d	2023-09-05	10:17:11	16652993052.93
Orbs	ORBS	0.1	BRL	-0.1	1d	2023-09-05	10:17:11	10000000000.0
Syscoin	SYS	0.43	BRL	0.33	1d	2023-09-05	10:17:11	747394569.79
Request	REQ	0.32	BRL	-0.29	1d	2023-09-05	10:17:11	999717851.45
NYM	NYM	0.58	BRL	-1.06	1d	2023-09-05	10:17:11	1000000000.0
OMG Network	OMG	2.29	BRL	1.37	1d	2023-09-05	10:17:11	140245398.25
CyberConnect	CYBER	28.99	BRL	-14.59	1d	2023-09-05	10:17:11	100000000.0
Stella	ALPHA	0.38	BRL	1.82	1d	2023-09-05	10:17:11	1000000000.0
Marlin	POND	0.04	BRL	-0.05	1d	2023-09-05	10:17:11	8087375977.0
Bluzelle	BLZ	0.76	BRL	18.36	1d	2023-09-05	10:17:11	500000000.0
Trexcoin	TREX	0.31	BRL	23.93	1d	2023-09-05	10:17:11	10006849552.6
MediBloc	MED	0.04	BRL	-0.47	1d	2023-09-05	10:17:11	8433374830.96
Bancor	BNT	2.11	BRL	0.6	1d	2023-09-05	10:17:11	161196921.34
Astrafer	ASTRAFER	1.95	BRL	-0.61	1d	2023-09-05	10:17:11	888077888.0
